audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-004012,80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_id,80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / B7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004013,80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_id,80b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / B7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004014,80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_name,Al Jurf Buildings 20 / B7 (Labor City),https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / B7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004015,80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_type,Residential,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / B7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004016,80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / B7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004017,80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / B7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004018,80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / B7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004019,80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,confidence_score,0.60,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100,unit_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 80b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Buildings 20 / B7 (Labor City) | unit_type: Residential | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Buildings%2020%20%2F%20B7%20(Labor%20City)&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004020,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_id,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004021,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_id,2ab8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004022,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_name,Al Jurf Complex,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004023,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004024,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,bedrooms_min,0,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004025,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,bedrooms_max,3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004026,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_min,14000,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004027,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_max,14000,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004028,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,currency,AED,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004029,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004030,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_status,official_published_start_price,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004031,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004032,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004033,2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Complex&pageNumber=1&pageSize=100,unit_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 2ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Complex | unit_type: Commercial | bedrooms_min: 0 | bedrooms_max: 3 | price_min: 14000 | price_max: 14000 | currency: AED | availability_status: active,2026-06-24,0.80
AUD-004034,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_id,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,unit_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Residential Villas | unit_type: Villa | price_min: 113400 | price_max: 113400 | currency: AED | availability_status: active | price_status: official_published_start_price | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
AUD-004035,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_id,20b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,unit_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Residential Villas | unit_type: Villa | price_min: 113400 | price_max: 113400 | currency: AED | availability_status: active | price_status: official_published_start_price | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
AUD-004036,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,property_name,Al Jurf Residential Villas,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,unit_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Residential Villas | unit_type: Villa | price_min: 113400 | price_max: 113400 | currency: AED | availability_status: active | price_status: official_published_start_price | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
AUD-004037,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,unit_type,Villa,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,unit_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Residential Villas | unit_type: Villa | price_min: 113400 | price_max: 113400 | currency: AED | availability_status: active | price_status: official_published_start_price | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
AUD-004038,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_min,113400,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,unit_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Residential Villas | unit_type: Villa | price_min: 113400 | price_max: 113400 | currency: AED | availability_status: active | price_status: official_published_start_price | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
AUD-004039,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_max,113400,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,unit_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Residential Villas | unit_type: Villa | price_min: 113400 | price_max: 113400 | currency: AED | availability_status: active | price_status: official_published_start_price | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
AUD-004040,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,currency,AED,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,unit_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Residential Villas | unit_type: Villa | price_min: 113400 | price_max: 113400 | currency: AED | availability_status: active | price_status: official_published_start_price | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
AUD-004041,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,unit_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Residential Villas | unit_type: Villa | price_min: 113400 | price_max: 113400 | currency: AED | availability_status: active | price_status: official_published_start_price | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
AUD-004042,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_status,official_published_start_price,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,unit_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Residential Villas | unit_type: Villa | price_min: 113400 | price_max: 113400 | currency: AED | availability_status: active | price_status: official_published_start_price | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
AUD-004043,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,unit_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Residential Villas | unit_type: Villa | price_min: 113400 | price_max: 113400 | currency: AED | availability_status: active | price_status: official_published_start_price | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
AUD-004044,20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,unit_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 20b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Al Jurf Residential Villas | unit_type: Villa | price_min: 113400 | price_max: 113400 | currency: AED | availability_status: active | price_status: official_published_start_price | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Jurf%20Residential%20Villas&pageNumber=1&pageSize=100,2026-06-24,0.72
