audit_id,entity_id,field_name,field_value,source_url,evidence_snippet,extraction_date,confidence_score
AUD-004410,98de02ed_2222_e911_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100,unit_id: 98de02ed_2222_e911_a2b8_00155d119707_inventory | property_id: 98de02ed_2222_e911_a2b8_00155d119707 | property_name: Aqaar Offices | unit_type: Office | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004411,98de02ed_2222_e911_a2b8_00155d119707,confidence_score,0.60,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100,unit_id: 98de02ed_2222_e911_a2b8_00155d119707_inventory | property_id: 98de02ed_2222_e911_a2b8_00155d119707 | property_name: Aqaar Offices | unit_type: Office | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Aqaar%20Offices&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004412,1ab8dd4b_0ad1_e811_a2b8_00155d119707,unit_id,1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004413,1ab8dd4b_0ad1_e811_a2b8_00155d119707,property_id,1ab8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004414,1ab8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Asayel 1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004415,1ab8dd4b_0ad1_e811_a2b8_00155d119707,unit_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004416,1ab8dd4b_0ad1_e811_a2b8_00155d119707,bedrooms_min,1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004417,1ab8dd4b_0ad1_e811_a2b8_00155d119707,bedrooms_max,3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004418,1ab8dd4b_0ad1_e811_a2b8_00155d119707,price_min,21600,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004419,1ab8dd4b_0ad1_e811_a2b8_00155d119707,price_max,21600,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004420,1ab8dd4b_0ad1_e811_a2b8_00155d119707,currency,AED,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004421,1ab8dd4b_0ad1_e811_a2b8_00155d119707,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004422,1ab8dd4b_0ad1_e811_a2b8_00155d119707,price_status,official_published_start_price,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004423,1ab8dd4b_0ad1_e811_a2b8_00155d119707,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004424,1ab8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004425,1ab8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%201&pageNumber=1&pageSize=100,unit_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 1ab8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 1 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 21600 | price_max: 21600,2026-06-24,0.80
AUD-004426,a0b8dd4b_0ad1_e811_a2b8_00155d119707,unit_id,a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004427,a0b8dd4b_0ad1_e811_a2b8_00155d119707,property_id,a0b8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004428,a0b8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Asayel 2,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004429,a0b8dd4b_0ad1_e811_a2b8_00155d119707,unit_type,Commercial,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004430,a0b8dd4b_0ad1_e811_a2b8_00155d119707,bedrooms_min,1,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004431,a0b8dd4b_0ad1_e811_a2b8_00155d119707,bedrooms_max,3,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004432,a0b8dd4b_0ad1_e811_a2b8_00155d119707,price_min,22800,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004433,a0b8dd4b_0ad1_e811_a2b8_00155d119707,price_max,22800,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004434,a0b8dd4b_0ad1_e811_a2b8_00155d119707,currency,AED,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004435,a0b8dd4b_0ad1_e811_a2b8_00155d119707,availability_status,active,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004436,a0b8dd4b_0ad1_e811_a2b8_00155d119707,price_status,official_published_start_price,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004437,a0b8dd4b_0ad1_e811_a2b8_00155d119707,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004438,a0b8dd4b_0ad1_e811_a2b8_00155d119707,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004439,a0b8dd4b_0ad1_e811_a2b8_00155d119707,confidence_score,0.80,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Asayel%202&pageNumber=1&pageSize=100,unit_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: a0b8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Asayel 2 | unit_type: Commercial | bedrooms_min: 1 | bedrooms_max: 3 | price_min: 22800 | price_max: 22800,2026-06-24,0.80
AUD-004440,c05d8b0f_bab9_e911_a2bb_00155d119619,unit_id,c05d8b0f_bab9_e911_a2bb_00155d119619_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100,unit_id: c05d8b0f_bab9_e911_a2bb_00155d119619_inventory | property_id: c05d8b0f_bab9_e911_a2bb_00155d119619 | property_name: Beach Residence | unit_type: Residential | availability_status: sold_out | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-004441,c05d8b0f_bab9_e911_a2bb_00155d119619,property_id,c05d8b0f_bab9_e911_a2bb_00155d119619,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100,unit_id: c05d8b0f_bab9_e911_a2bb_00155d119619_inventory | property_id: c05d8b0f_bab9_e911_a2bb_00155d119619 | property_name: Beach Residence | unit_type: Residential | availability_status: sold_out | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-004442,c05d8b0f_bab9_e911_a2bb_00155d119619,property_name,Beach Residence,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100,unit_id: c05d8b0f_bab9_e911_a2bb_00155d119619_inventory | property_id: c05d8b0f_bab9_e911_a2bb_00155d119619 | property_name: Beach Residence | unit_type: Residential | availability_status: sold_out | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-004443,c05d8b0f_bab9_e911_a2bb_00155d119619,unit_type,Residential,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100,unit_id: c05d8b0f_bab9_e911_a2bb_00155d119619_inventory | property_id: c05d8b0f_bab9_e911_a2bb_00155d119619 | property_name: Beach Residence | unit_type: Residential | availability_status: sold_out | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-004444,c05d8b0f_bab9_e911_a2bb_00155d119619,availability_status,sold_out,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100,unit_id: c05d8b0f_bab9_e911_a2bb_00155d119619_inventory | property_id: c05d8b0f_bab9_e911_a2bb_00155d119619 | property_name: Beach Residence | unit_type: Residential | availability_status: sold_out | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-004445,c05d8b0f_bab9_e911_a2bb_00155d119619,price_source,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100,unit_id: c05d8b0f_bab9_e911_a2bb_00155d119619_inventory | property_id: c05d8b0f_bab9_e911_a2bb_00155d119619 | property_name: Beach Residence | unit_type: Residential | availability_status: sold_out | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-004446,c05d8b0f_bab9_e911_a2bb_00155d119619,last_verified,2026-06-24,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100,unit_id: c05d8b0f_bab9_e911_a2bb_00155d119619_inventory | property_id: c05d8b0f_bab9_e911_a2bb_00155d119619 | property_name: Beach Residence | unit_type: Residential | availability_status: sold_out | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-004447,c05d8b0f_bab9_e911_a2bb_00155d119619,confidence_score,0.68,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100,unit_id: c05d8b0f_bab9_e911_a2bb_00155d119619_inventory | property_id: c05d8b0f_bab9_e911_a2bb_00155d119619 | property_name: Beach Residence | unit_type: Residential | availability_status: sold_out | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Beach%20Residence&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.68,2026-06-24,0.68
AUD-004448,5cb8dd4b_0ad1_e811_a2b8_00155d119707,unit_id,5cb8dd4b_0ad1_e811_a2b8_00155d119707_inventory,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Bloomington%20School&pageNumber=1&pageSize=100,unit_id: 5cb8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 5cb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Bloomington School | unit_type: Education | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Bloomington%20School&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004449,5cb8dd4b_0ad1_e811_a2b8_00155d119707,property_id,5cb8dd4b_0ad1_e811_a2b8_00155d119707,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Bloomington%20School&pageNumber=1&pageSize=100,unit_id: 5cb8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 5cb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Bloomington School | unit_type: Education | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Bloomington%20School&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
AUD-004450,5cb8dd4b_0ad1_e811_a2b8_00155d119707,property_name,Bloomington School,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Bloomington%20School&pageNumber=1&pageSize=100,unit_id: 5cb8dd4b_0ad1_e811_a2b8_00155d119707_inventory | property_id: 5cb8dd4b_0ad1_e811_a2b8_00155d119707 | property_name: Bloomington School | unit_type: Education | availability_status: active | price_source: https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Bloomington%20School&pageNumber=1&pageSize=100 | last_verified: 2026-06-24 | confidence_score: 0.60,2026-06-24,0.60
