audit_id,entity_id,field_name,field_value,validation_rule,source_url,validated_at,result
AI-V2-AUD-001579,AQ-V2-L-0226,budget,24300-29700,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Lewara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001580,AQ-V2-L-0226,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Lewara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001581,AQ-V2-L-0226,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Lewara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001582,AQ-V2-L-0226,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Lewara&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001583,AQ-V2-L-0227,project_name,Old Quds,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Quds&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001584,AQ-V2-L-0227,project_id,0cb8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Quds&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001585,AQ-V2-L-0227,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Quds&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001586,AQ-V2-L-0227,budget,19665-23805,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Quds&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001587,AQ-V2-L-0227,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Quds&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001588,AQ-V2-L-0227,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Quds&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001589,AQ-V2-L-0227,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Old%20Quds&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001590,AQ-V2-L-0228,project_name,Al Ofoq Tower,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001591,AQ-V2-L-0228,project_id,9eb8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001592,AQ-V2-L-0228,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001593,AQ-V2-L-0228,budget,32400-38880,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001594,AQ-V2-L-0228,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001595,AQ-V2-L-0228,lead_score,50,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001596,AQ-V2-L-0228,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Ofoq%20Tower&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001597,AQ-V2-L-0229,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001598,AQ-V2-L-0229,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001599,AQ-V2-L-0229,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001600,AQ-V2-L-0229,budget,331800-395000,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001601,AQ-V2-L-0229,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001602,AQ-V2-L-0229,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001603,AQ-V2-L-0229,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001604,AQ-V2-L-0230,project_name,Masfoot Buildings,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Buildings&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001605,AQ-V2-L-0230,project_id,84b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Buildings&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001606,AQ-V2-L-0230,location,Masfout,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Buildings&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001607,AQ-V2-L-0230,budget,15840-18720,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Buildings&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001608,AQ-V2-L-0230,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Buildings&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001609,AQ-V2-L-0230,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Buildings&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001610,AQ-V2-L-0230,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Masfoot%20Buildings&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001611,AQ-V2-L-0231,project_name,Waqf Thamer Saied Salman (University),exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Waqf%20Thamer%20Saied%20Salman%20(University)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001612,AQ-V2-L-0231,project_id,cab8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Waqf%20Thamer%20Saied%20Salman%20(University)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001613,AQ-V2-L-0231,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Waqf%20Thamer%20Saied%20Salman%20(University)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001614,AQ-V2-L-0231,budget,23460-27540,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Waqf%20Thamer%20Saied%20Salman%20(University)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001615,AQ-V2-L-0231,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Waqf%20Thamer%20Saied%20Salman%20(University)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001616,AQ-V2-L-0231,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Waqf%20Thamer%20Saied%20Salman%20(University)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001617,AQ-V2-L-0231,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Waqf%20Thamer%20Saied%20Salman%20(University)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001618,AQ-V2-L-0232,project_name,Al Rumailah,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001619,AQ-V2-L-0232,project_id,18b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001620,AQ-V2-L-0232,location,Rumaila 1,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001621,AQ-V2-L-0232,budget,18360-22680,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001622,AQ-V2-L-0232,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001623,AQ-V2-L-0232,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001624,AQ-V2-L-0232,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Rumailah&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001625,AQ-V2-L-0233,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001626,AQ-V2-L-0233,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001627,AQ-V2-L-0233,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001628,AQ-V2-L-0233,budget,284400-347600,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001629,AQ-V2-L-0233,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001630,AQ-V2-L-0233,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001631,AQ-V2-L-0233,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001632,AQ-V2-L-0234,project_name,Mortuary in Ajman Cemetery,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001633,AQ-V2-L-0234,project_id,dd64d3c4_e079_ed11_a2ba_00155d119841,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001634,AQ-V2-L-0234,location,Ajman,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001635,AQ-V2-L-0234,budget,unknown-unknown,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001636,AQ-V2-L-0234,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001637,AQ-V2-L-0234,lead_score,45,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001638,AQ-V2-L-0234,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Mortuary%20in%20Ajman%20Cemetery&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001639,AQ-V2-L-0235,project_name,Al Arabi Building,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Arabi%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001640,AQ-V2-L-0235,project_id,96b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Arabi%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001641,AQ-V2-L-0235,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Arabi%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001642,AQ-V2-L-0235,budget,35500-42600,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Arabi%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001643,AQ-V2-L-0235,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Arabi%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001644,AQ-V2-L-0235,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Arabi%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001645,AQ-V2-L-0235,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Arabi%20Building&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001646,AQ-V2-L-0236,project_name,Al Sheikh Humaid Building (Abu-Dhabi),exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sheikh%20Humaid%20Building%20(Abu-Dhabi)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001647,AQ-V2-L-0236,project_id,90b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sheikh%20Humaid%20Building%20(Abu-Dhabi)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001648,AQ-V2-L-0236,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sheikh%20Humaid%20Building%20(Abu-Dhabi)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001649,AQ-V2-L-0236,budget,39690-47250,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sheikh%20Humaid%20Building%20(Abu-Dhabi)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001650,AQ-V2-L-0236,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sheikh%20Humaid%20Building%20(Abu-Dhabi)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001651,AQ-V2-L-0236,lead_score,60,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sheikh%20Humaid%20Building%20(Abu-Dhabi)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001652,AQ-V2-L-0236,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Sheikh%20Humaid%20Building%20(Abu-Dhabi)&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001653,AQ-V2-L-0237,project_name,Ajman One - PH II,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001654,AQ-V2-L-0237,project_id,22796319_20da_ee11_a2bf_00155d119841,exists in aqaar_projects_master,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001655,AQ-V2-L-0237,location,Ajman,official KB location or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001656,AQ-V2-L-0237,budget,347600-410800,derived from official price or unknown,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001657,AQ-V2-L-0237,contact_fields,unknown,no synthetic personal data generated,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001658,AQ-V2-L-0237,lead_score,70,computed from lead_scoring_rules,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001659,AQ-V2-L-0237,handoff_message,generated,uses official KB project/source and unknown policy,https://www.aqaar.com/ajman-one-phase2,2026-06-24,pass
AI-V2-AUD-001660,AQ-V2-L-0238,project_name,New Musherif Villas,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001661,AQ-V2-L-0238,project_id,e9afbd0c_b405_ee11_a2bc_00155d119841,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001662,AQ-V2-L-0238,location,Musherif,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001663,AQ-V2-L-0238,budget,131100-153900,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001664,AQ-V2-L-0238,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001665,AQ-V2-L-0238,lead_score,70,computed from lead_scoring_rules,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001666,AQ-V2-L-0238,handoff_message,generated,uses official KB project/source and unknown policy,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=New%20Musherif%20Villas&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001667,AQ-V2-L-0239,project_name,Al Berouj 4,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%204&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001668,AQ-V2-L-0239,project_id,40b8dd4b_0ad1_e811_a2b8_00155d119707,exists in aqaar_projects_master,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%204&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001669,AQ-V2-L-0239,location,unknown,official KB location or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%204&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001670,AQ-V2-L-0239,budget,13260-16380,derived from official price or unknown,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%204&pageNumber=1&pageSize=100,2026-06-24,pass
AI-V2-AUD-001671,AQ-V2-L-0239,contact_fields,unknown,no synthetic personal data generated,https://prodadmin-aqaar.realcube.estate/api/globalSearch?search=Al%20Berouj%204&pageNumber=1&pageSize=100,2026-06-24,pass
